"Posição","Nome","Localidade","2006","2007","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","Unidade","Multiplicador"
"1.1.1","Automóvel","Porto Rico do Maranhão","1","6","9","13","17","22","30","38","42","49","55","61","71","86","veículos",1
"1.1.1","Automóvel","Presidente Sarney","6","9","20","28","30","32","42","60","79","88","94","109","120","139","veículos",1
"1.1.1","Automóvel","Riachão","63","81","118","145","179","230","268","329","403","466","536","583","660","750","veículos",1
"1.1.1","Automóvel","Santa Filomena do Maranhão","14","17","24","27","32","45","57","79","105","126","137","141","155","174","veículos",1
"1.1.1","Automóvel","Santa Luzia do Paruá","163","194","305","406","520","578","651","716","756","777","825","877","945","1013","veículos",1
"1.1.1","Automóvel","Santo Amaro do Maranhão","2","2","3","3","5","7","7","11","12","14","13","21","26","38","veículos",1
"1.1.1","Automóvel","São Bernardo","85","100","151","178","213","262","294","335","376","396","409","447","465","499","veículos",1
"1.1.1","Automóvel","São Francisco do Brejão","32","42","82","99","117","150","194","230","256","276","278","311","325","351","veículos",1
"1.1.1","Automóvel","São João do Paraíso","25","26","44","56","76","102","121","146","173","204","250","261","291","334","veículos",1
"1.1.1","Automóvel","São José dos Basílios","10","9","19","24","37","45","53","71","83","92","100","117","130","141","veículos",1
"1.1.1","Automóvel","Urbano Santos","44","93","139","169","198","226","269","300","331","352","378","416","462","527","veículos",1
"1.1.1","Automóvel","Vitória do Mearim","331","399","510","579","656","749","802","891","972","1022","1067","1129","1181","1235","veículos",1
"1.1.1","Automóvel","Vitorino Freire","321","363","447","520","597","704","819","917","957","984","1014","1065","1111","1184","veículos",1
"1.1.1","Automóvel","São Pedro da Água Branca","27","41","79","97","113","129","160","196","211","236","254","270","288","332","veículos",1
"1.1.1","Automóvel","São Roberto","1","4","8","19","22","24","37","39","44","50","52","61","64","82","veículos",1
"1.1.1","Automóvel","Senador La Rocque","65","98","174","219","261","305","343","405","439","480","511","562","591","644","veículos",1
"1.1.1","Automóvel","Tutóia","62","76","112","134","174","218","265","312","339","349","369","379","395","413","veículos",1
"1.1.1","Automóvel","Vila Nova dos Martírios","37","54","92","109","128","165","203","239","264","287","308","319","365","405","veículos",1
"1.1.1","Automóvel","Sucupira do Riachão","7","7","16","15","24","29","38","54","70","77","84","88","95","112","veículos",1
"1.1.1","Automóvel","Trizidela do Vale","172","209","306","358","423","490","554","626","673","702","731","788","840","905","veículos",1
"1.1.1","Automóvel","Turilândia","17","30","66","99","126","139","167","188","208","229","255","277","315","359","veículos",1
"1.1.1","Automóvel","Viana","307","344","459","582","722","863","944","1021","1107","1163","1246","1305","1377","1503","veículos",1
"1.1.1","Automóvel","Zé Doca","340","458","683","828","956","1091","1212","1299","1378","1469","1577","1703","1833","1970","veículos",1
"1.1.2","Bonde","Açailândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Aldeias Altas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Alto Parnaíba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Anapurus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Arame","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bacabeira","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Barão de Grajaú","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bela Vista do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Boa Vista do Gurupi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Brejo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Buriticupu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cajari","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Capinzal do Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cedral","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Chapadinha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Colinas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Davinópolis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Estreito","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Fortaleza dos Nogueiras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Archer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Newton Bello","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Guimarães","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Igarapé Grande","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Itinga do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Joselândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lago Verde","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lajeado Novo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Magalhães de Almeida","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Mata Roma","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Milagres do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Monção","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Nova Colinas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Olinda Nova do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Parnarama","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Paulo Ramos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Peri Mirim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pio XII","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Porto Rico do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Presidente Sarney","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Riachão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Filomena do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Luzia do Paruá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santo Amaro do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Bernardo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Francisco do Brejão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São João do Paraíso","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São José dos Basílios","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Pedro da Água Branca","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Roberto","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Senador La Rocque","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Sucupira do Riachão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Trizidela do Vale","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Turilândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Viana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Afonso Cunha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Altamira do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Amapá do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Apicum-Açu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Arari","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bacuri","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Barra do Corda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Benedito Leite","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bom Jardim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Brejo de Areia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Buritirana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Campestre do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Carolina","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Central do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cidelândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Conceição do Lago-Açu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Dom Pedro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Feira Nova do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Fortuna","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Edison Lobão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Nunes Freire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Humberto de Campos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Imperatriz","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Jatobá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Junco do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lagoa do Mato","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lima Campos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Maracaçumé","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Matinha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Mirador","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Montes Altos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Nova Iorque","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Paço do Lumiar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Passagem Franca","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pedreiras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Peritoró","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pirapemas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Presidente Dutra","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Presidente Vargas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Ribamar Fiquene","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Helena","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Quitéria do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santo Antônio dos Lopes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Domingos do Azeitão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Francisco do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São João do Soter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Luís","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Pedro dos Crentes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Vicente Ferrer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Serrano do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Tasso Fragoso","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Tufilândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Tutóia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Vila Nova dos Martírios","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Zé Doca","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Água Doce do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Alto Alegre do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Amarante do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Araguanã","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Axixá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bacurituba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Barreirinhas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bequimão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bom Jesus das Selvas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Buriti","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cachoeira Grande","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cândido Mendes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Carutapera","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Centro do Guilherme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Codó","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Coroatá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Duque Bacelar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Fernando Falcão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Godofredo Viana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Eugênio Barros","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Graça Aranha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Icatu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Itaipava do Grajaú","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Jenipapo dos Vieiras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lago da Pedra","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lago dos Rodrigues","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Loreto","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Marajá do Sena","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Matões","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Miranda do Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Morros","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Nova Olinda do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Palmeirândia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pastos Bons","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pedro do Rosário","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pindaré-Mirim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Poção de Pedras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Presidente Juscelino","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Primeira Cruz","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Rosário","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Inês","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Rita","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Benedito do Rio Preto","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Domingos do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São João Batista","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São João dos Patos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Luís Gonzaga do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Raimundo das Mangabeiras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Satubinha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Sítio Novo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Timbiras","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Tuntum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Urbano Santos","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Vitória do Mearim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Alcântara","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Alto Alegre do Pindaré","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Anajatuba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Araioses","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bacabal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Balsas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Belágua","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bernardo do Mearim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Bom Lugar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Buriti Bravo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cajapió","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cantanhede","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Caxias","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Centro Novo do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Coelho Neto","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Cururupu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Esperantinópolis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Formosa da Serra Negra","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Gonçalves Dias","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Governador Luiz Rocha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Grajaú","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Igarapé do Meio","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Itapecuru Mirim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","João Lisboa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lago do Junco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Lagoa Grande do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Luís Domingues","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Maranhãozinho","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Matões do Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Mirinzal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Nina Rodrigues","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Olho d'Água das Cunhãs","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Paraibano","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Paulino Neves","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Penalva","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Pinheiro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Porto Franco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Presidente Médici","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Raposa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Sambaíba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santa Luzia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Santana do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Bento","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Félix de Balsas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São João do Carú","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São José de Ribamar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Mateus do Maranhão","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","São Raimundo do Doca Bezerra","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Senador Alexandre Costa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Sucupira do Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Timon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Turiaçu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Vargem Grande","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Vitorino Freire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.3","Caminhão","Água Doce do Maranhão","1","0","1","2","3","4","3","3","2","3","3","4","5","7","veículos",1
"1.1.3","Caminhão","Alto Alegre do Maranhão","20","25","29","28","33","35","39","50","56","60","66","74","75","79","veículos",1
"1.1.3","Caminhão","Amarante do Maranhão","42","42","62","74","78","92","97","100","115","127","139","144","153","153","veículos",1
"1.1.3","Caminhão","Araguanã","2","1","5","7","7","8","9","11","12","14","16","20","21","21","veículos",1
"1.1.3","Caminhão","Axixá","5","9","11","13","16","16","16","19","22","23","25","25","26","31","veículos",1
"1.1.3","Caminhão","Açailândia","662","703","848","915","1024","1134","1225","1352","1450","1701","1756","1807","1835","1851","veículos",1
"1.1.3","Caminhão","Bacurituba","2","3","2","3","3","3","3","3","4","4","5","5","5","7","veículos",1
"1.1.3","Caminhão","Barreirinhas","26","29","42","52","65","72","78","84","94","95","92","100","107","108","veículos",1
"1.1.3","Caminhão","Afonso Cunha","1","1","3","4","3","3","4","6","7","10","11","10","10","10","veículos",1
"1.1.3","Caminhão","Altamira do Maranhão","15","14","18","18","18","18","19","21","23","23","23","23","23","23","veículos",1
"1.1.3","Caminhão","Aldeias Altas","25","25","32","37","38","40","42","46","46","46","50","51","51","50","veículos",1
"1.1.3","Caminhão","Alto Parnaíba","23","21","27","35","45","52","61","68","75","76","83","87","93","99","veículos",1
"1.1.3","Caminhão","Bequimão","40","51","56","63","68","73","80","89","93","96","101","102","103","101","veículos",1
