"Posição","Nome","Localidade","2006","2007","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","Unidade","Multiplicador"
"1.1.2","Bonde","Alvarães","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Amaturá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Atalaia do Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Apuí","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Barreirinha","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Benjamin Constant","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Boca do Acre","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Borba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Carauari","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Careiro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Codajás","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Eirunepé","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Guajará","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Humaitá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Itacoatiara","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Itamarati","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Juruá","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
"1.1.2","Bonde","Jutaí","0","0","0","0","0","0","0","0","0","0","0","0","0","0","veículos",1
